name,price,change
BSE,2805.1,6.09
INDUSINDBK,863.2,4.49
MFSL,1705.9,4.3
MPHASIS,2852.0,2.68
PERSISTENT,6157.0,2.09
OFSS,8410.0,2.04
INDUSTOWER,408.1,1.87
LUPIN,2009.0,1.68
HEROMOTOCO,5505.5,1.62
COFORGE,1823.1,1.45
OIL,442.2,1.43
UPL,762.45,1.34
MANKIND,2250.0,1.33
DIXON,15294.0,1.33
NMDC,76.7,1.2
SUZLON,58.42,1.04
SBICARD,872.05,1.0
TIINDIA,3028.6,0.97
IRCTC,717.2,0.91
PAGEIND,40585.0,0.91
GODREJPROP,2174.9,0.76
YESBANK,22.79,0.71
JUBLFOOD,584.1,0.7
FEDERALBNK,237.43,0.65
AUROPHARMA,1175.3,0.61
IDFCFIRSTB,81.15,0.57
BHEL,287.25,0.51
SUPREMEIND,3893.6,0.5
POLYCAB,7695.5,0.47
MARICO,716.2,0.45
COLPAL,2190.2,0.37
APLAPOLLO,1796.2,0.29
HDFCAMC,5493.0,0.24
DABUR,520.85,0.17
PHOENIXLTD,1739.0,0.13
SRF,2922.7,-0.25
ASHOKLEY,145.59,-0.31
HINDPETRO,486.2,-0.35
POLICYBZR,1788.5,-0.44
CUMMINSIND,4394.4,-0.45
NHPC,81.47,-0.51
AUBANK,882.75,-0.75
GMRAIRPORT,94.68,-0.85
OBEROIRLTY,1747.4,-0.87
BHARATFORG,1389.2,-0.92
PAYTM,1317.5,-1.13
PRESTIGE,1723.2,-2.01
MUTHOOTFIN,3313.1,-2.25
FORTIS,963.5,-2.37
PIIND,3614.0,-4.56
