name,price,change
MAXHEALTH,1022.9,3.54
ASHOKLEY,227.23,1.86
COLPAL,2520.0,1.77
SUNDARMFIN,4479.6,0.96
DIXON,14151.6,0.77
SUZLON,54.58,0.53
INDUSTOWER,331.6,0.42
UPL,647.5,0.36
BHARATFORG,1045.2,0.35
SRF,2768.05,0.32
KPITTECH,1285.5,0.3
GMRAIRPORT,69.77,0.2
SBICARD,840.7,0.17
MARICO,621.8,0.09
VOLTAS,1277.7,0.04
CONCOR,675.95,-0.05
IDEA,7.91,-0.13
PIIND,3084.8,-0.18
LUPIN,1899.2,-0.19
MUTHOOTFIN,2183.25,-0.24
YESBANK,17.79,-0.39
HDFCAMC,3765.25,-0.48
APLAPOLLO,1464.65,-0.49
LTF,133.49,-0.57
INDHOTEL,724.65,-0.57
ASTRAL,1389.45,-0.64
CGPOWER,598.5,-0.66
PHOENIXLTD,1562.45,-0.69
ACC,1834.05,-0.92
ALKEM,4563.7,-0.98
POLYCAB,5765.6,-1.3
FEDERALBNK,178.71,-1.4
MPHASIS,2452.9,-1.41
OFSS,8208.9,-1.49
MRF,107204.0,-1.5
ABCAPITAL,152.32,-1.53
CUMMINSIND,2788.15,-1.57
AUBANK,524.25,-1.64
IDFCFIRSTB,58.81,-1.82
AUROPHARMA,1081.05,-1.88
SAIL,106.17,-1.89
NMDC,64.81,-1.89
TATACOMM,1405.45,-2.13
GODREJPROP,1987.05,-2.28
PERSISTENT,5508.1,-2.34
OBEROIRLTY,1543.35,-2.54
HINDPETRO,309.85,-2.96
POLICYBZR,1505.5,-3.16
SUPREMEIND,3575.95,-3.2
PETRONET,291.5,-4.32
