name,price,change
MPHASIS,2817.3,2.56
FEDERALBNK,250.32,2.15
PERSISTENT,6396.0,1.58
AUBANK,927.9,1.37
INDUSTOWER,401.95,1.25
COFORGE,1816.0,1.03
BHARATFORG,1423.4,0.94
OFSS,8235.0,0.8
PHOENIXLTD,1710.3,0.72
FORTIS,927.3,0.68
INDUSINDBK,850.65,0.48
CUMMINSIND,4350.4,0.38
IDFCFIRSTB,78.61,0.36
HEROMOTOCO,6020.0,0.29
ASHOKLEY,145.01,0.22
SBICARD,879.85,0.2
BHEL,282.8,0.11
PAYTM,1266.8,0.08
JUBLFOOD,589.45,0.07
SUZLON,55.11,0.02
PAGEIND,38835.0,-0.13
HDFCAMC,5385.0,-0.16
TIINDIA,2879.7,-0.16
DABUR,514.6,-0.2
AUROPHARMA,1202.7,-0.27
UPL,748.85,-0.27
GMRAIRPORT,103.65,-0.38
MUTHOOTFIN,3621.9,-0.39
YESBANK,22.34,-0.4
COLPAL,2170.0,-0.49
HINDPETRO,469.4,-0.53
POLICYBZR,1800.2,-0.59
SUPREMEIND,3454.7,-0.59
IRCTC,685.2,-0.75
MANKIND,2223.8,-0.82
MARICO,733.85,-0.82
PIIND,3397.0,-0.89
APLAPOLLO,1710.0,-1.03
MFSL,1644.3,-1.04
SRF,2806.8,-1.11
POLYCAB,7436.0,-1.13
DIXON,14795.0,-1.14
NMDC,72.66,-1.16
BSE,2822.0,-1.27
OBEROIRLTY,1625.5,-1.81
OIL,417.05,-1.88
GODREJPROP,2051.1,-1.9
PRESTIGE,1656.2,-1.91
LUPIN,1989.1,-1.99
NHPC,76.7,-2.69
