name,price,change
HINDPETRO,369.7,2.59
PETRONET,326.3,1.59
COLPAL,2749.4,1.51
MAXHEALTH,1079.65,1.39
LTF,146.25,1.23
ACC,2027.15,1.07
MUTHOOTFIN,2161.9,0.92
MARICO,662.6,0.78
SBICARD,763.5,0.26
HDFCAMC,4050.3,0.25
AUBANK,605.7,-0.05
APLAPOLLO,1589.05,-0.06
MPHASIS,2802.45,-0.1
CUMMINSIND,2938.65,-0.16
GODREJPROP,2420.65,-0.31
BHARATFORG,1213.0,-0.35
SAIL,109.45,-0.38
ASTRAL,1477.1,-0.43
NMDC,66.79,-0.48
LUPIN,2118.2,-0.58
AUROPHARMA,1194.75,-0.61
SUPREMEIND,3994.45,-0.68
ABCAPITAL,177.0,-0.75
SRF,2590.95,-0.81
ALKEM,5194.55,-0.83
CONCOR,767.7,-0.85
KPITTECH,1321.25,-0.96
UPL,547.45,-0.98
FEDERALBNK,192.07,-1.01
MRF,112613.1,-1.03
IDFCFIRSTB,63.13,-1.08
SUNDARMFIN,4644.9,-1.19
OFSS,9886.0,-1.31
YESBANK,18.68,-1.32
TATACOMM,1706.9,-1.33
PIIND,3538.45,-1.64
VOLTAS,1516.65,-1.92
ASHOKLEY,205.16,-1.94
PERSISTENT,5948.8,-2.33
INDUSTOWER,366.6,-2.4
GMRAIRPORT,74.9,-2.44
SUZLON,56.6,-2.56
CGPOWER,664.55,-2.84
INDHOTEL,768.4,-3.1
POLYCAB,6581.2,-3.32
PHOENIXLTD,1549.7,-3.65
IDEA,9.46,-4.83
POLICYBZR,1665.1,-4.84
OBEROIRLTY,1852.5,-7.51
DIXON,15214.25,-13.36
