name,price,change
POLICYBZR,1684.85,5.11
KPITTECH,1377.65,4.1
CUMMINSIND,3056.9,4.06
OFSS,7951.0,4.01
FEDERALBNK,194.72,3.96
DIXON,14612.95,3.96
SUPREMEIND,3562.15,3.92
PERSISTENT,5447.55,3.26
NMDC,69.5,2.95
CONCOR,709.5,2.88
ASTRAL,1328.0,2.82
IDFCFIRSTB,57.65,2.42
LTF,158.41,2.14
ALKEM,5084.45,2.12
MPHASIS,2480.7,2.09
SAIL,117.7,2.08
INDHOTEL,841.75,2.07
OBEROIRLTY,1684.0,1.91
SUZLON,57.57,1.89
APLAPOLLO,1540.0,1.88
HINDPETRO,363.5,1.83
MRF,114088.1,1.82
GODREJPROP,2182.9,1.82
HDFCAMC,4063.0,1.71
AUBANK,551.05,1.52
BHARATFORG,1199.2,1.52
YESBANK,17.43,1.51
VOLTAS,1449.2,1.38
PHOENIXLTD,1687.9,1.31
GMRAIRPORT,78.12,0.98
ACC,1934.0,0.96
PETRONET,304.0,0.91
COLPAL,2423.0,0.91
INDUSTOWER,351.65,0.8
PIIND,3484.0,0.79
AUROPHARMA,1209.35,0.75
UPL,663.2,0.66
POLYCAB,5016.5,0.48
ASHOKLEY,211.8,0.46
MARICO,633.35,0.4
ABCAPITAL,186.06,0.29
TATACOMM,1613.8,0.24
LUPIN,2116.6,0.09
MUTHOOTFIN,2356.6,0.0
MAXHEALTH,1169.0,-0.11
CGPOWER,640.0,-0.19
SBICARD,855.3,-0.26
SRF,3001.75,-0.75
SUNDARMFIN,4880.95,-0.83
IDEA,7.5,-1.57
