name,price,change
YESBANK,23.91,6.65
PRESTIGE,1627.8,2.84
SUZLON,54.6,2.69
BSE,2389.9,2.56
GODREJPROP,2079.3,2.35
INDUSINDBK,762.9,1.84
AUROPHARMA,1137.8,1.6
POLYCAB,7746.0,1.51
DIXON,17348.0,1.46
OBEROIRLTY,1613.5,1.39
PHOENIXLTD,1615.2,1.34
DABUR,490.25,1.0
LUPIN,1976.4,0.96
HDFCAMC,5527.0,0.88
IDFCFIRSTB,74.09,0.87
CUMMINSIND,3983.6,0.67
INDUSTOWER,357.15,0.65
BHARATFORG,1217.0,0.64
FEDERALBNK,208.64,0.63
PIIND,3553.3,0.61
IRCTC,713.75,0.56
MANKIND,2492.3,0.52
BHEL,240.24,0.5
COLPAL,2218.2,0.43
APLAPOLLO,1742.3,0.42
COFORGE,1727.2,0.41
UPL,677.75,0.4
SUPREMEIND,4193.5,0.35
PERSISTENT,5362.5,0.32
HEROMOTOCO,5529.5,0.32
PAYTM,1249.0,0.22
JUBLFOOD,600.35,0.2
NHPC,86.82,0.17
SRF,3001.0,0.14
AUBANK,760.55,0.07
POLICYBZR,1736.9,0.07
OIL,418.0,0.02
MARICO,714.85,-0.14
PAGEIND,41675.0,-0.16
MFSL,1592.5,-0.23
HINDPETRO,455.85,-0.47
ASHOKLEY,137.87,-0.56
GMRAIRPORT,90.13,-0.64
FORTIS,1060.85,-0.75
OFSS,9240.5,-0.76
MPHASIS,2784.8,-0.8
SBICARD,915.55,-0.82
TIINDIA,3163.8,-0.87
NMDC,77.11,-2.14
MUTHOOTFIN,3166.0,-2.57
