name,price,change
CGPOWER,743.75,4.21
VOLTAS,1711.3,2.17
PHOENIXLTD,1730.0,1.97
HINDPETRO,419.3,1.56
MAXHEALTH,1155.7,1.46
OBEROIRLTY,2322.65,1.4
MUTHOOTFIN,2062.5,1.35
IDEA,7.56,1.34
KPITTECH,1452.2,1.32
HDFCAMC,4269.45,1.25
PETRONET,344.75,1.17
NMDC,214.45,0.95
DIXON,18038.15,0.81
POLYCAB,7144.6,0.74
PERSISTENT,6395.8,0.71
TATACOMM,1733.35,0.67
MRF,131204.2,0.66
INDHOTEL,868.3,0.65
LUPIN,2182.1,0.58
FEDERALBNK,197.68,0.49
ACC,2087.65,0.37
ASHOKLEY,220.14,0.12
CONCOR,776.35,0.06
ALKEM,5408.6,0.04
YESBANK,19.8,0.0
SUPREMEIND,4756.55,-0.11
MARICO,632.6,-0.12
GMRAIRPORT,79.04,-0.14
OFSS,12279.6,-0.16
GODREJPROP,2855.75,-0.3
INDUSTOWER,332.35,-0.36
CUMMINSIND,3364.25,-0.38
COLPAL,2719.2,-0.47
AUROPHARMA,1256.25,-0.49
SRF,2262.15,-0.69
MPHASIS,2908.45,-0.76
BHARATFORG,1314.25,-0.8
SUZLON,64.34,-0.82
SUNDARMFIN,4363.0,-0.82
IDFCFIRSTB,61.75,-0.87
UPL,499.65,-0.96
ABCAPITAL,184.35,-1.03
POLICYBZR,2037.2,-1.03
PIIND,3746.0,-1.14
SAIL,117.59,-1.23
APLAPOLLO,1497.2,-1.26
ASTRAL,1671.5,-1.3
LTF,136.82,-1.32
AUBANK,548.3,-1.41
SBICARD,679.2,-2.4
