name,price,change
ASHOKLEY,150.11,5.32
PRESTIGE,1748.4,2.77
AUROPHARMA,1213.6,2.53
MUTHOOTFIN,3392.5,2.03
INDUSINDBK,878.2,1.6
LUPIN,2059.6,1.26
INDUSTOWER,411.85,1.2
DIXON,15491.0,1.2
PAGEIND,41205.0,1.19
POLYCAB,7762.0,1.07
SBICARD,878.8,1.03
AUBANK,888.8,0.77
DABUR,525.9,0.69
GODREJPROP,2207.5,0.62
TIINDIA,3052.7,0.57
HDFCAMC,5516.5,0.57
OBEROIRLTY,1747.7,0.52
NMDC,77.45,0.35
UPL,762.7,0.28
BSE,2782.5,0.26
MPHASIS,2832.2,0.23
PERSISTENT,6148.0,0.22
GMRAIRPORT,95.7,0.21
CUMMINSIND,4404.5,0.21
HINDPETRO,485.85,0.2
PAYTM,1307.8,0.12
MARICO,721.4,0.06
COLPAL,2178.1,0.03
HEROMOTOCO,5529.0,-0.09
BHARATFORG,1387.1,-0.15
MANKIND,2265.6,-0.19
NHPC,81.73,-0.3
COFORGE,1821.6,-0.33
OFSS,8362.5,-0.38
MFSL,1711.0,-0.45
PIIND,3571.2,-0.49
SRF,2925.6,-0.54
APLAPOLLO,1784.5,-0.66
YESBANK,22.59,-0.7
IRCTC,710.0,-0.82
PHOENIXLTD,1717.9,-0.83
FORTIS,960.9,-0.88
BHEL,284.3,-0.96
JUBLFOOD,578.75,-1.12
SUZLON,57.8,-1.16
FEDERALBNK,235.72,-1.35
OIL,434.95,-1.41
IDFCFIRSTB,80.43,-1.41
SUPREMEIND,3840.7,-1.88
POLICYBZR,1750.0,-2.03
