name,price,change
HINDPETRO,410.35,3.09
LUPIN,2145.0,2.19
AUROPHARMA,1270.2,1.82
INDUSTOWER,343.95,0.94
OFSS,12467.2,0.73
PERSISTENT,6595.0,0.71
NMDC,214.85,0.57
PETRONET,336.5,0.43
ALKEM,5515.25,0.4
COLPAL,2785.05,0.31
SRF,2276.55,0.2
FEDERALBNK,200.25,0.11
BHARATFORG,1303.6,-0.22
IDFCFIRSTB,64.47,-0.29
VOLTAS,1751.75,-0.3
INDHOTEL,878.55,-0.32
MAXHEALTH,1189.35,-0.33
POLICYBZR,2139.95,-0.36
POLYCAB,7386.5,-0.36
CGPOWER,764.0,-0.37
MARICO,637.95,-0.45
HDFCAMC,4343.9,-0.56
KPITTECH,1512.2,-0.56
LTF,140.16,-0.61
PIIND,3859.4,-0.64
MRF,129560.0,-0.65
ABCAPITAL,189.62,-0.67
GODREJPROP,2980.85,-0.67
SAIL,119.0,-0.68
MUTHOOTFIN,2099.45,-0.72
ASTRAL,1789.05,-0.74
APLAPOLLO,1565.2,-0.83
SBICARD,704.1,-0.91
CONCOR,790.95,-0.96
ACC,2120.05,-1.0
SUPREMEIND,5052.0,-1.04
SUZLON,67.01,-1.38
PHOENIXLTD,1691.1,-1.39
YESBANK,20.33,-1.41
SUNDARMFIN,4405.95,-1.45
OBEROIRLTY,2280.6,-1.58
TATACOMM,1766.05,-1.64
ASHOKLEY,219.13,-1.66
IDEA,7.66,-1.67
AUBANK,548.4,-1.78
GMRAIRPORT,80.66,-1.81
DIXON,18510.45,-2.14
MPHASIS,3105.7,-2.23
UPL,518.35,-2.61
CUMMINSIND,3418.2,-3.07
