name,price,change
IDEA,7.71,7.53
BSE,2460.7,3.78
OIL,445.85,3.13
ASHOKLEY,252.95,2.72
MAXHEALTH,1249.6,2.49
PAYTM,974.7,2.48
GODREJPROP,2256.9,2.29
POLICYBZR,1831.2,2.08
PRESTIGE,1726.3,1.85
PAGEIND,48765.0,1.74
YESBANK,19.99,1.68
LUPIN,1926.1,1.66
FEDERALBNK,210.57,1.54
PHOENIXLTD,1510.9,1.48
POLYCAB,6796.5,1.36
ASTRAL,1495.0,1.35
PETRONET,303.8,1.32
AUROPHARMA,1138.6,1.23
GMRAIRPORT,91.66,1.16
OFSS,8733.5,1.13
MUTHOOTFIN,2665.4,0.94
NHPC,88.78,0.83
DIXON,15898.0,0.71
ALKEM,4840.7,0.71
VOLTAS,1376.8,0.53
PERSISTENT,5605.0,0.48
MRF,148845.0,0.41
COFORGE,1875.0,0.39
MARICO,728.0,0.32
PIIND,4050.1,0.13
CONCOR,615.55,0.1
COLPAL,2378.1,0.08
TIINDIA,2871.0,0.04
NMDC,69.07,0.03
SUPREMEIND,4112.0,-0.05
INDUSTOWER,404.1,-0.07
SAIL,134.19,-0.1
TORNTPOWER,1403.5,-0.33
MPHASIS,2829.5,-0.33
SRF,3169.4,-0.41
IRCTC,770.3,-0.44
BHARATFORG,1209.0,-0.48
HDFCAMC,5091.5,-0.48
BHEL,257.35,-0.52
CUMMINSIND,3523.8,-0.64
SBICARD,903.5,-1.09
IDFCFIRSTB,74.27,-1.28
HINDPETRO,429.9,-1.38
OBEROIRLTY,1804.2,-1.71
AUBANK,804.95,-1.95
