name,price,change
PAYTM,1278.7,3.0
DIXON,14771.0,2.57
GMRAIRPORT,106.67,2.36
SUZLON,55.45,2.33
HINDPETRO,465.2,2.19
JUBLFOOD,605.95,2.18
CUMMINSIND,4399.2,2.04
BHEL,288.35,1.93
INDUSINDBK,855.85,1.9
OBEROIRLTY,1659.5,1.83
MFSL,1728.1,1.78
IDFCFIRSTB,80.6,1.58
NMDC,73.83,1.55
PHOENIXLTD,1758.4,1.54
IRCTC,687.7,1.51
APLAPOLLO,1721.8,1.38
ASHOKLEY,147.75,1.32
POLYCAB,7531.5,1.24
BSE,2875.2,1.22
BHARATFORG,1426.2,1.17
COFORGE,1853.0,1.16
POLICYBZR,1786.0,1.14
OFSS,8175.5,1.13
FORTIS,930.2,1.06
UPL,757.2,1.0
PRESTIGE,1671.5,0.94
LUPIN,2060.0,0.87
YESBANK,22.89,0.84
PAGEIND,38850.0,0.82
SUPREMEIND,3454.4,0.79
DABUR,518.15,0.73
INDUSTOWER,406.35,0.68
MANKIND,2256.8,0.66
HEROMOTOCO,6119.5,0.62
AUBANK,949.7,0.6
SRF,2809.6,0.57
GODREJPROP,2105.8,0.56
AUROPHARMA,1214.5,0.54
MUTHOOTFIN,3699.8,0.5
PERSISTENT,6397.5,0.42
OIL,422.5,0.34
SBICARD,876.1,0.31
NHPC,77.4,0.22
COLPAL,2170.7,0.14
MARICO,732.05,0.1
FEDERALBNK,256.18,0.07
HDFCAMC,2666.0,-0.08
MPHASIS,2793.4,-0.14
TIINDIA,2874.8,-0.17
PIIND,3414.5,-0.99
