name,price,change
TIINDIA,2985.1,4.51
IDEA,7.31,2.52
SAIL,131.44,2.48
MAXHEALTH,1267.8,2.32
MARICO,719.5,2.07
CUMMINSIND,3382.0,1.9
HINDPETRO,415.7,1.85
MRF,141710.0,1.76
ASHOKLEY,248.9,1.75
BHARATFORG,1287.8,1.0
MPHASIS,2778.5,0.94
GMRAIRPORT,84.32,0.89
BHEL,263.7,0.71
PAYTM,900.9,0.69
PAGEIND,48520.0,0.49
SRF,3095.4,0.48
PETRONET,297.75,0.46
SBICARD,974.1,0.44
ASTRAL,1512.0,0.44
NMDC,69.31,0.42
TORNTPOWER,1467.9,0.41
VOLTAS,1316.2,0.4
AUBANK,809.6,0.32
AUROPHARMA,1123.7,0.31
INDUSTOWER,416.55,0.25
IRCTC,769.1,0.2
PHOENIXLTD,1619.8,0.03
BSE,2788.0,-0.04
COFORGE,1879.0,-0.05
ALKEM,4848.0,-0.12
OIL,439.8,-0.29
DIXON,14122.0,-0.3
MUTHOOTFIN,2562.4,-0.45
IDFCFIRSTB,71.71,-0.54
POLYCAB,6401.5,-0.61
YESBANK,20.1,-0.64
CONCOR,751.05,-0.67
NHPC,84.23,-0.87
PIIND,4129.1,-0.93
HDFCAMC,5041.6,-1.0
FEDERALBNK,208.0,-1.14
GODREJPROP,2373.9,-1.22
LUPIN,1910.7,-1.27
SUPREMEIND,4343.0,-1.56
PERSISTENT,6010.0,-1.61
OBEROIRLTY,1956.9,-1.61
POLICYBZR,1808.9,-1.68
OFSS,9003.0,-1.9
COLPAL,2368.4,-2.12
PRESTIGE,1703.0,-2.61
