name,price,change
GMRAIRPORT,92.63,3.88
MRF,151855.0,3.02
PAGEIND,45270.0,2.1
NHPC,88.39,2.06
BHARATFORG,1261.9,2.0
SUPREMEIND,4573.8,1.73
CONCOR,564.05,1.45
POLICYBZR,1833.0,1.44
OFSS,9077.0,1.19
MUTHOOTFIN,2971.0,1.16
ASTRAL,1473.9,1.06
PHOENIXLTD,1604.0,1.03
HDFCAMC,5803.0,1.03
TIINDIA,3387.9,1.01
POLYCAB,7322.0,0.99
GODREJPROP,2053.2,0.82
PRESTIGE,1607.0,0.8
BHEL,231.45,0.78
OIL,398.0,0.77
HINDPETRO,402.75,0.73
COFORGE,1766.5,0.7
PETRONET,279.4,0.59
DIXON,18088.0,0.57
VOLTAS,1423.9,0.57
ASHOKLEY,134.5,0.42
MPHASIS,2950.9,0.4
AUBANK,715.9,0.35
CUMMINSIND,4064.9,0.35
FEDERALBNK,196.79,0.26
NMDC,75.6,0.12
PERSISTENT,5366.0,0.05
SAIL,132.8,0.01
IRCTC,724.25,-0.14
COLPAL,2360.5,-0.22
PIIND,3715.0,-0.22
ALKEM,5488.0,-0.23
TORNTPOWER,1264.3,-0.24
LUPIN,2041.0,-0.24
PAYTM,1224.4,-0.29
AUROPHARMA,1096.6,-0.32
SRF,2939.0,-0.33
INDUSTOWER,358.0,-0.36
YESBANK,20.9,-0.52
SBICARD,895.05,-0.56
OBEROIRLTY,1630.7,-0.57
IDFCFIRSTB,71.2,-0.59
MARICO,722.2,-0.73
BSE,2197.5,-1.34
IDEA,8.03,-1.35
MAXHEALTH,1150.9,-2.08
