name,price,change
SUZLON,54.92,5.41
SRF,2935.35,2.94
COLPAL,2474.15,0.9
ACC,1885.75,0.85
UPL,629.85,0.82
ABCAPITAL,160.85,0.8
LUPIN,2030.0,0.57
LTF,141.71,0.44
NMDC,67.13,0.34
MARICO,609.65,0.32
CGPOWER,630.05,0.31
ASTRAL,1332.65,0.15
BHARATFORG,1087.8,0.12
MUTHOOTFIN,2179.45,0.12
VOLTAS,1405.45,-0.06
ALKEM,4738.05,-0.17
HDFCAMC,3834.2,-0.2
SUNDARMFIN,4435.7,-0.23
POLYCAB,5063.45,-0.26
SUPREMEIND,3390.45,-0.26
APLAPOLLO,1458.25,-0.33
ASHOKLEY,209.78,-0.39
PERSISTENT,5278.8,-0.46
SBICARD,834.8,-0.51
MRF,107203.0,-0.55
YESBANK,16.88,-0.59
POLICYBZR,1397.8,-0.63
INDHOTEL,744.3,-0.65
FEDERALBNK,180.51,-0.68
IDFCFIRSTB,57.34,-0.74
INDUSTOWER,327.4,-0.92
SAIL,110.91,-0.95
PETRONET,285.9,-0.95
PHOENIXLTD,1560.15,-0.98
TATACOMM,1383.85,-1.04
CONCOR,656.65,-1.1
PIIND,3219.1,-1.12
GMRAIRPORT,72.82,-1.21
OBEROIRLTY,1543.15,-1.4
AUROPHARMA,1097.4,-1.53
AUBANK,544.3,-1.61
KPITTECH,1305.4,-1.61
MPHASIS,2302.25,-1.74
MAXHEALTH,980.75,-1.92
HINDPETRO,332.45,-1.98
IDEA,7.55,-2.33
DIXON,13911.25,-2.42
CUMMINSIND,2899.05,-2.49
GODREJPROP,2008.35,-2.74
OFSS,7569.1,-3.27
