name,price,change
BHARATFORG,1187.9,4.57
PHOENIXLTD,1624.6,4.43
MAXHEALTH,1127.45,3.68
ABCAPITAL,176.64,3.43
HINDPETRO,337.55,2.91
TATACOMM,1604.45,2.78
LTF,150.2,2.67
SUPREMEIND,3512.25,2.4
KPITTECH,1288.95,2.05
SUNDARMFIN,4824.2,2.01
MARICO,630.8,1.89
ASHOKLEY,208.95,1.58
LUPIN,2090.95,1.46
MPHASIS,2317.0,1.36
SAIL,114.75,1.34
ALKEM,4910.15,1.2
MRF,111124.1,1.09
IDFCFIRSTB,56.02,1.08
OBEROIRLTY,1625.05,0.67
NMDC,69.16,0.55
SBICARD,851.1,0.54
COLPAL,2426.4,0.52
DIXON,13945.0,0.5
INDHOTEL,814.3,0.46
PETRONET,298.85,0.45
SUZLON,57.98,0.38
UPL,648.75,0.38
GODREJPROP,2112.2,0.36
GMRAIRPORT,76.9,0.29
FEDERALBNK,186.72,0.28
ASTRAL,1264.3,0.26
HDFCAMC,3984.7,0.23
AUROPHARMA,1165.5,0.15
PERSISTENT,5287.35,0.13
APLAPOLLO,1491.8,-0.07
ACC,1898.0,-0.11
POLICYBZR,1553.55,-0.14
SRF,3000.0,-0.18
PIIND,3397.0,-0.23
YESBANK,16.98,-0.29
INDUSTOWER,337.4,-0.56
CONCOR,679.55,-0.68
AUBANK,521.45,-0.83
CUMMINSIND,2975.05,-0.9
MUTHOOTFIN,2393.05,-0.97
OFSS,7592.1,-1.08
CGPOWER,654.75,-1.29
IDEA,7.34,-1.34
VOLTAS,1470.75,-1.64
POLYCAB,4966.9,-8.67
