name,price,change
TIINDIA,3140.9,6.05
DIXON,17582.0,5.34
MPHASIS,2921.5,4.79
BSE,2180.4,4.02
ASTRAL,1407.3,3.49
PETRONET,277.3,2.89
TORNTPOWER,1262.0,2.83
VOLTAS,1411.9,2.76
MRF,144835.0,2.75
MUTHOOTFIN,2710.0,2.74
POLICYBZR,1816.4,2.58
OIL,400.05,2.5
HINDPETRO,385.25,2.49
PAYTM,1235.8,2.39
YESBANK,19.55,2.36
COFORGE,1764.6,2.34
MAXHEALTH,1181.2,2.33
SUPREMEIND,4574.8,2.32
CONCOR,539.55,2.31
SRF,2897.8,2.16
OFSS,8472.5,2.16
PERSISTENT,5420.0,2.16
HDFCAMC,5579.5,2.13
SAIL,121.09,2.05
BHEL,212.22,2.02
PIIND,3767.7,1.97
BHARATFORG,1126.4,1.78
IRCTC,703.95,1.73
NHPC,78.56,1.72
OBEROIRLTY,1638.2,1.7
CUMMINSIND,3880.1,1.41
IDFCFIRSTB,68.94,1.4
COLPAL,2360.2,1.22
NMDC,69.62,1.19
GMRAIRPORT,87.03,1.12
PAGEIND,44820.0,1.09
PRESTIGE,1578.2,1.05
FEDERALBNK,193.58,0.98
PHOENIXLTD,1517.1,0.92
SBICARD,810.85,0.91
ASHOKLEY,128.03,0.83
IDEA,6.54,0.77
MARICO,731.4,0.76
POLYCAB,7144.5,0.75
AUBANK,721.55,0.49
INDUSTOWER,339.4,0.24
GODREJPROP,1952.2,0.23
LUPIN,1898.0,0.16
ALKEM,5300.5,-0.06
AUROPHARMA,1025.0,-0.28
