name,price,change
VOLTAS,1401.3,5.84
UPL,630.25,4.35
SRF,2942.7,4.13
PIIND,3619.45,3.96
OFSS,9208.6,3.55
MAXHEALTH,1145.0,3.32
PHOENIXLTD,1822.1,3.27
SUPREMEIND,3866.2,3.2
LTF,149.56,2.46
PERSISTENT,6076.75,2.41
INDHOTEL,816.2,1.84
AUBANK,608.9,1.31
MPHASIS,2817.75,0.69
IDFCFIRSTB,62.26,0.5
ALKEM,5048.45,0.37
POLYCAB,5857.75,0.21
SBICARD,825.3,0.04
KPITTECH,1413.6,-0.2
MRF,113793.3,-0.34
GMRAIRPORT,73.48,-0.41
MUTHOOTFIN,2172.45,-0.46
ACC,1990.5,-0.53
INDUSTOWER,350.1,-0.77
ASTRAL,1494.9,-0.92
PETRONET,305.35,-1.12
LUPIN,2032.25,-1.17
ASHOKLEY,203.91,-1.18
YESBANK,18.79,-1.26
AUROPHARMA,1125.4,-1.51
DIXON,14486.15,-1.55
GODREJPROP,2319.75,-1.71
FEDERALBNK,180.56,-1.92
OBEROIRLTY,1803.85,-2.19
ABCAPITAL,172.46,-2.36
HDFCAMC,3810.9,-2.49
POLICYBZR,1672.15,-2.56
MARICO,673.35,-3.0
BHARATFORG,1139.1,-3.07
SUZLON,56.37,-3.08
NMDC,62.29,-3.25
CUMMINSIND,2700.7,-3.46
TATACOMM,1560.5,-3.48
SAIL,102.27,-4.0
SUNDARMFIN,4311.7,-4.08
APLAPOLLO,1442.3,-4.24
CGPOWER,585.5,-4.33
COLPAL,2763.5,-4.66
CONCOR,720.05,-4.75
IDEA,9.07,-5.52
HINDPETRO,324.9,-5.79
