name,price,change
BSE,2674.0,8.5
MUTHOOTFIN,2215.4,7.27
CUMMINSIND,3268.1,3.11
PAYTM,890.45,1.52
YESBANK,21.48,0.8
SBICARD,921.05,0.74
FEDERALBNK,202.06,0.48
NHPC,87.41,0.38
OBEROIRLTY,1746.3,0.31
TIINDIA,3062.1,0.24
GODREJPROP,2243.8,0.2
IDFCFIRSTB,67.97,0.1
PAGEIND,46380.0,0.08
VOLTAS,1262.8,0.06
POLYCAB,5991.0,-0.19
CONCOR,784.4,-0.2
ASTRAL,1498.1,-0.25
MPHASIS,2558.8,-0.3
OFSS,8462.5,-0.44
PERSISTENT,5638.0,-0.56
SAIL,129.18,-0.6
LUPIN,1957.7,-0.63
AUBANK,693.05,-0.74
DIXON,14692.0,-0.78
MAXHEALTH,1125.2,-0.88
HINDPETRO,411.05,-0.89
COFORGE,8550.5,-0.93
MARICO,716.45,-0.97
SRF,2861.0,-1.08
BHARATFORG,1240.9,-1.19
COLPAL,2455.9,-1.25
POLICYBZR,1761.6,-1.27
HDFCAMC,4783.0,-1.28
PIIND,3823.7,-1.34
MRF,138865.0,-1.45
NMDC,71.17,-1.55
INDUSTOWER,384.15,-1.81
TORNTPOWER,1374.0,-1.89
ASHOKLEY,236.03,-1.95
PETRONET,307.3,-2.13
AUROPHARMA,1147.8,-2.14
PRESTIGE,1466.6,-2.29
SUPREMEIND,4146.2,-2.38
IRCTC,756.0,-2.41
BHEL,259.83,-2.47
PHOENIXLTD,1537.1,-2.62
GMRAIRPORT,84.08,-2.78
IDEA,6.92,-3.08
ALKEM,5098.5,-3.7
OIL,426.8,-3.93
