name,price,change
TIINDIA,2898.6,3.61
GODREJPROP,2161.5,2.97
PHOENIXLTD,1664.5,1.97
ALKEM,5116.0,1.69
AUROPHARMA,1229.1,1.61
OIL,410.75,1.56
POLICYBZR,1625.3,1.54
INDUSTOWER,408.2,1.39
LUPIN,2095.6,1.38
PAGEIND,45615.0,1.37
OBEROIRLTY,1641.6,1.3
MRF,134505.0,1.28
PETRONET,313.75,1.28
MUTHOOTFIN,2169.9,0.82
MARICO,710.45,-0.13
CUMMINSIND,2895.4,-0.16
PIIND,3640.2,-0.21
PRESTIGE,1375.1,-0.36
SRF,3008.9,-0.38
SBICARD,873.55,-0.55
PAYTM,864.75,-0.68
MAXHEALTH,1098.2,-0.83
NHPC,85.79,-0.84
POLYCAB,5520.0,-0.91
HDFCAMC,4374.4,-0.94
DIXON,16452.0,-0.98
TORNTPOWER,1539.1,-1.0
ASHOKLEY,225.31,-1.12
NMDC,64.79,-1.19
SUPREMEIND,3539.0,-1.27
OFSS,8721.5,-1.31
SAIL,113.71,-1.36
ASTRAL,1345.1,-1.42
IRCTC,751.5,-1.42
YESBANK,17.72,-1.5
PERSISTENT,5321.5,-1.53
IDEA,7.12,-1.66
MPHASIS,2469.0,-1.71
BHEL,226.84,-1.94
CONCOR,673.7,-1.94
COLPAL,2587.4,-2.15
VOLTAS,1236.1,-2.25
COFORGE,7305.0,-2.4
GMRAIRPORT,87.19,-2.47
BHARATFORG,1104.2,-2.63
IDFCFIRSTB,64.89,-3.05
HINDPETRO,378.7,-3.17
FEDERALBNK,196.68,-3.31
AUBANK,678.6,-3.89
BSE,6359.0,-4.25
