name,price,change
ASTRAL,1407.0,1.43
FEDERALBNK,182.35,1.39
GODREJPROP,2013.65,1.12
VOLTAS,1282.1,1.03
COLPAL,2478.05,0.78
LUPIN,1917.5,0.64
OBEROIRLTY,1589.6,0.49
HDFCAMC,3802.3,0.24
ALKEM,4607.95,0.15
PETRONET,301.9,0.12
SBICARD,835.0,-0.02
SUPREMEIND,3666.4,-0.1
MARICO,624.1,-0.11
AUBANK,536.65,-0.18
MRF,109069.1,-0.18
UPL,645.0,-0.21
YESBANK,17.86,-0.39
GMRAIRPORT,69.64,-0.41
DIXON,13907.3,-0.46
HINDPETRO,321.35,-0.51
POLYCAB,5810.0,-0.52
LTF,134.95,-0.58
ASHOKLEY,221.2,-0.6
CGPOWER,585.95,-0.68
IDFCFIRSTB,60.09,-0.89
AUROPHARMA,1105.0,-0.91
SRF,2752.5,-0.95
PHOENIXLTD,1571.2,-1.02
ACC,1863.25,-1.1
IDEA,7.95,-1.12
CONCOR,679.8,-1.13
OFSS,8301.85,-1.23
CUMMINSIND,2800.9,-1.24
BHARATFORG,1044.55,-1.36
POLICYBZR,1540.85,-1.4
APLAPOLLO,1465.75,-1.57
PIIND,3095.7,-1.58
SUZLON,54.21,-1.74
ABCAPITAL,154.31,-1.89
TATACOMM,1422.2,-1.93
MAXHEALTH,988.1,-2.19
MUTHOOTFIN,2162.8,-2.23
PERSISTENT,5581.05,-2.26
INDUSTOWER,328.5,-2.35
NMDC,66.03,-2.51
SUNDARMFIN,4509.5,-2.98
INDHOTEL,734.9,-2.99
KPITTECH,1267.45,-3.26
SAIL,109.01,-3.33
MPHASIS,2468.6,-3.85
