name,price,change
YESBANK,24.0,7.05
GODREJPROP,2091.9,2.97
PRESTIGE,1621.6,2.44
BSE,2385.0,2.35
SUZLON,54.31,2.14
DIXON,17445.0,2.03
INDUSINDBK,763.35,1.9
SUPREMEIND,4237.4,1.4
IDFCFIRSTB,74.43,1.33
POLYCAB,7730.0,1.3
PIIND,3564.6,0.93
AUROPHARMA,1130.3,0.93
UPL,681.3,0.93
SRF,3024.5,0.92
DABUR,489.7,0.89
BHARATFORG,1220.0,0.88
COLPAL,2227.8,0.87
IRCTC,715.7,0.83
HDFCAMC,5520.0,0.75
POLICYBZR,1745.4,0.56
JUBLFOOD,602.3,0.53
OBEROIRLTY,1599.6,0.52
FEDERALBNK,208.3,0.46
AUBANK,763.25,0.43
NHPC,86.94,0.31
BHEL,239.64,0.25
PHOENIXLTD,1597.8,0.25
PERSISTENT,5357.7,0.23
CUMMINSIND,3966.0,0.22
APLAPOLLO,1738.6,0.21
COFORGE,1722.3,0.13
LUPIN,1959.3,0.09
OIL,418.2,0.07
SBICARD,921.75,-0.15
MARICO,714.3,-0.22
HEROMOTOCO,5500.0,-0.22
PAGEIND,41640.0,-0.24
INDUSTOWER,353.7,-0.32
GMRAIRPORT,90.35,-0.4
PAYTM,1236.9,-0.75
ASHOKLEY,137.55,-0.79
MANKIND,2459.9,-0.79
FORTIS,1060.3,-0.8
MPHASIS,2783.2,-0.85
MFSL,1581.7,-0.91
TIINDIA,3159.0,-1.02
OFSS,9213.0,-1.06
HINDPETRO,452.5,-1.2
NMDC,77.13,-2.12
MUTHOOTFIN,3156.9,-2.85
