name,price,change
SAIL,122.68,5.76
NMDC,70.04,4.21
PRESTIGE,1395.3,3.56
BHARATFORG,1246.2,3.51
MPHASIS,2571.6,3.25
NHPC,85.96,2.91
OIL,418.85,2.8
COFORGE,8463.5,2.38
POLICYBZR,1754.9,2.37
HINDPETRO,396.6,1.98
MUTHOOTFIN,2259.9,1.96
IRCTC,777.9,1.82
ASHOKLEY,234.53,1.82
OBEROIRLTY,1613.3,1.71
TORNTPOWER,1449.9,1.62
HDFCAMC,4568.9,1.61
SBICARD,901.2,1.59
TIINDIA,3039.0,1.5
PETRONET,316.1,1.14
GODREJPROP,2119.1,0.79
IDFCFIRSTB,69.47,0.68
IDEA,6.98,0.58
GMRAIRPORT,87.61,0.48
MRF,141070.0,0.46
YESBANK,20.96,0.43
BSE,7347.0,0.43
BHEL,239.36,0.41
MAXHEALTH,1176.6,0.39
COLPAL,2607.8,0.34
PIIND,3651.0,0.34
LUPIN,2071.4,0.34
INDUSTOWER,396.0,0.32
OFSS,8504.0,0.31
PHOENIXLTD,1540.5,0.13
FEDERALBNK,198.23,0.07
ALKEM,5127.0,0.01
PERSISTENT,5758.5,-0.04
PAGEIND,46420.0,-0.13
CUMMINSIND,2872.0,-0.26
CONCOR,687.35,-0.3
AUROPHARMA,1220.0,-0.31
POLYCAB,5981.0,-0.44
SUPREMEIND,3569.6,-0.52
PAYTM,850.7,-0.6
DIXON,16121.0,-0.6
MARICO,722.55,-0.69
VOLTAS,1248.5,-0.73
ASTRAL,1326.7,-1.29
AUBANK,690.5,-1.32
SRF,2882.6,-1.56
