name,price,change
MAXHEALTH,1110.3,3.43
HINDPETRO,381.0,3.21
COLPAL,2509.9,2.87
MARICO,697.3,2.83
IDFCFIRSTB,59.31,2.44
ASHOKLEY,205.52,1.83
DIXON,13201.75,1.62
CUMMINSIND,2779.9,1.23
PAGEIND,42258.75,1.22
BHEL,213.31,1.12
PETRONET,288.35,1.07
NHPC,84.4,0.98
GMRAIRPORT,86.11,0.86
AUBANK,550.05,0.82
INDUSTOWER,373.25,0.7
IRCTC,718.0,0.57
POLYCAB,5013.05,0.54
YESBANK,17.26,0.52
GODREJPROP,1984.4,0.5
BSE,5565.65,0.5
TORNTPOWER,1517.1,0.49
MRF,113025.6,0.38
PAYTM,817.15,0.25
ALKEM,4846.45,0.19
ASTRAL,1270.7,0.1
FEDERALBNK,190.7,0.09
PRESTIGE,1088.0,0.09
CONCOR,672.85,0.01
HDFCAMC,3833.6,-0.07
BHARATFORG,968.9,-0.15
IDEA,7.15,-0.28
SAIL,104.49,-0.32
SBICARD,843.25,-0.38
PIIND,3259.25,-0.54
SRF,2739.65,-0.74
NMDC,61.01,-0.91
OFSS,7465.75,-1.06
SUPREMEIND,3167.85,-1.25
TIINDIA,2532.0,-1.44
OBEROIRLTY,1503.5,-1.61
OIL,347.75,-1.61
VOLTAS,1291.75,-2.19
COFORGE,6324.65,-2.29
MPHASIS,2118.6,-2.32
LUPIN,1935.3,-2.39
AUROPHARMA,1065.5,-2.87
PERSISTENT,4454.9,-3.06
POLICYBZR,1471.55,-3.94
PHOENIXLTD,1505.0,-4.28
MUTHOOTFIN,2126.3,-7.26
