name,price,change
UPL,529.55,3.95
SBICARD,723.55,2.97
SRF,2284.9,2.7
YESBANK,19.96,1.89
APLAPOLLO,1616.75,1.86
MAXHEALTH,1178.35,1.64
IDEA,8.27,1.6
COLPAL,2821.25,1.46
MARICO,660.95,1.16
IDFCFIRSTB,65.08,0.62
POLICYBZR,2215.85,0.57
PETRONET,329.45,0.52
AUBANK,573.55,0.45
LTF,143.44,0.41
ABCAPITAL,184.45,0.3
DIXON,18397.65,0.3
SAIL,114.17,0.09
HINDPETRO,413.05,0.08
GMRAIRPORT,78.68,-0.01
NMDC,67.66,-0.04
SUNDARMFIN,4687.2,-0.25
FEDERALBNK,205.25,-0.43
TATACOMM,1736.55,-0.49
CONCOR,785.8,-0.49
VOLTAS,1824.7,-0.6
INDUSTOWER,344.0,-0.69
ACC,2054.95,-0.73
INDHOTEL,872.45,-0.8
ASHOKLEY,234.13,-0.83
MUTHOOTFIN,2237.25,-0.87
MPHASIS,2869.25,-1.02
OFSS,12518.05,-1.03
LUPIN,2368.85,-1.14
PERSISTENT,6405.95,-1.16
OBEROIRLTY,2255.2,-1.19
CUMMINSIND,3216.9,-1.24
HDFCAMC,4224.65,-1.34
PIIND,3668.4,-1.37
ALKEM,5502.65,-1.38
BHARATFORG,1296.15,-1.49
CGPOWER,736.75,-1.5
SUZLON,61.95,-1.54
ASTRAL,1621.6,-1.56
PHOENIXLTD,1574.4,-1.76
SUPREMEIND,4615.15,-1.85
AUROPHARMA,1319.45,-2.18
MRF,126362.5,-2.21
KPITTECH,1449.95,-2.33
POLYCAB,7208.0,-2.47
GODREJPROP,2734.1,-2.77
