name,price,change
MPHASIS,3009.3,3.1
AUBANK,594.65,2.1
PERSISTENT,6360.65,1.16
INDHOTEL,781.2,0.79
DIXON,15584.9,0.78
ACC,2058.95,0.67
COLPAL,2751.9,0.47
POLICYBZR,1694.7,0.47
INDUSTOWER,367.95,0.37
LTF,139.68,-0.18
SBICARD,758.3,-0.22
MRF,111484.5,-0.23
MARICO,666.2,-0.25
SRF,2583.95,-0.49
IDEA,9.46,-0.53
PIIND,3501.6,-0.71
PHOENIXLTD,1516.8,-0.73
LUPIN,2134.25,-0.79
SAIL,108.17,-0.89
BHARATFORG,1216.55,-0.91
MUTHOOTFIN,2173.4,-0.99
TATACOMM,1629.45,-1.02
UPL,552.0,-1.05
CGPOWER,620.55,-1.17
YESBANK,18.24,-1.25
IDFCFIRSTB,62.27,-1.33
APLAPOLLO,1561.4,-1.36
FEDERALBNK,188.11,-1.38
KPITTECH,1322.9,-1.62
ASHOKLEY,204.3,-1.66
SUNDARMFIN,4539.55,-1.69
ASTRAL,1468.35,-1.82
NMDC,66.77,-1.94
ABCAPITAL,170.43,-2.2
CONCOR,754.35,-2.32
PETRONET,322.7,-2.4
OFSS,9805.65,-2.5
MAXHEALTH,1055.75,-2.5
HINDPETRO,352.85,-2.55
AUROPHARMA,1212.2,-2.62
GMRAIRPORT,71.49,-2.73
VOLTAS,1456.6,-2.74
CUMMINSIND,2804.05,-2.94
HDFCAMC,3877.8,-3.1
ALKEM,5022.7,-3.1
GODREJPROP,2155.0,-3.17
SUZLON,52.54,-3.26
OBEROIRLTY,1756.75,-3.58
SUPREMEIND,3803.2,-4.14
POLYCAB,5915.8,-5.36
