name,price,change
AUBANK,608.7,3.71
POLYCAB,6689.35,3.7
SRF,2577.65,3.45
GODREJPROP,2378.5,3.1
IDEA,8.98,2.51
CONCOR,777.7,2.44
MPHASIS,2838.05,2.1
COFORGE,8745.5,1.89
BHARATFORG,1204.3,1.75
CUMMINSIND,2936.9,1.68
IDFCFIRSTB,63.04,1.64
HDFCAMC,4111.3,1.58
INDUSTOWER,356.6,1.36
ASHOKLEY,209.1,1.17
FEDERALBNK,196.1,1.01
DIXON,16983.9,0.38
AUROPHARMA,1151.2,0.32
MRF,114485.6,0.23
PIIND,3459.2,0.0
PERSISTENT,6094.45,-0.27
INDHOTEL,808.95,-0.3
COLPAL,2652.0,-0.48
HINDPETRO,359.6,-1.0
VOLTAS,1597.05,-1.73
LUPIN,2085.15,-2.05
