name,price,change
HEROMOTOCO,5472.5,3.24
COFORGE,1591.0,2.5
UNIONBANK,138.51,2.3
BHEL,238.45,1.91
INDUSINDBK,735.55,1.68
YESBANK,21.25,1.0
POLICYBZR,1702.0,0.92
SRF,2823.6,0.91
MUTHOOTFIN,3077.1,0.4
HINDPETRO,443.4,0.37
MAXHEALTH,1114.7,0.24
COLPAL,2222.4,0.18
ASHOKLEY,142.67,0.18
POLYCAB,7286.0,0.11
BHARATFORG,1212.4,-0.13
MARICO,697.4,-0.19
SUZLON,55.05,-0.42
AUROPHARMA,1083.9,-0.51
OFSS,8403.0,-0.6
MPHASIS,2654.8,-0.87
PERSISTENT,4822.5,-0.99
MANKIND,2435.7,-1.07
LUPIN,1911.3,-1.13
INDUSTOWER,342.9,-1.24
IDEA,8.13,-1.33
GODREJPROP,1968.8,-1.41
VOLTAS,1353.5,-1.53
HDFCAMC,5532.5,-1.61
CUMMINSIND,3926.5,-1.69
DIXON,16322.0,-2.13
BSE,2040.2,-2.73
