name,price,change
MPHASIS,2707.9,3.16
COFORGE,1719.1,1.79
POLYCAB,6767.5,0.49
HDFCAMC,5567.5,0.29
AUROPHARMA,1125.9,0.28
DIXON,16728.0,0.17
MARICO,695.0,0.15
LUPIN,1951.5,0.03
ASHOKLEY,121.9,-0.04
SRF,3038.8,-0.07
OFSS,8599.5,-0.11
IDEA,7.19,-0.14
COLPAL,2212.2,-0.17
HINDPETRO,419.8,-0.47
CUMMINSIND,3511.2,-0.68
BSE,2434.1,-0.81
VOLTAS,1304.3,-0.86
PERSISTENT,5103.5,-0.91
YESBANK,19.37,-1.17
BHARATFORG,1189.0,-1.25
BHEL,236.85,-1.37
POLICYBZR,1745.1,-2.04
INDUSTOWER,384.55,-2.29
GODREJPROP,2156.9,-3.44
MAXHEALTH,1233.5,-3.67
