name,price,change
HEROMOTOCO,5798.5,4.69
POLICYBZR,1815.7,4.43
MARICO,760.7,2.98
YESBANK,23.16,2.93
CUMMINSIND,4381.2,2.29
DIXON,15641.0,1.44
BHEL,285.5,1.38
AUROPHARMA,1236.9,1.18
HINDPETRO,486.5,1.09
MUTHOOTFIN,3760.5,0.94
UNIONBANK,154.08,0.86
INDUSINDBK,854.05,0.68
POLYCAB,7683.0,0.67
HDFCAMC,5438.5,0.47
PERSISTENT,6116.5,0.25
ASHOKLEY,148.45,0.13
COFORGE,1801.1,0.08
SUZLON,57.7,0.03
LUPIN,2052.1,-0.16
SRF,2833.1,-0.21
GODREJPROP,2184.6,-0.51
INDUSTOWER,410.15,-0.53
BSE,2811.9,-0.56
MANKIND,2247.0,-0.89
BHARATFORG,1383.7,-0.93
