name,price,change
BHEL,273.35,3.6
MUTHOOTFIN,3328.2,3.04
AUROPHARMA,1154.8,2.76
PERSISTENT,5864.5,1.44
CUMMINSIND,4349.2,1.34
HEROMOTOCO,5359.5,1.2
HDFCAMC,5496.0,1.17
GODREJPROP,2167.7,1.17
MARICO,719.25,1.08
COFORGE,1757.6,1.0
LUPIN,1990.2,0.93
POLYCAB,7608.0,0.88
BHARATFORG,1328.4,0.86
POLICYBZR,1798.5,0.82
ASHOKLEY,142.28,0.71
UNIONBANK,154.24,0.61
HINDPETRO,482.0,0.51
INDUSINDBK,799.35,0.26
SRF,2903.9,0.25
DIXON,14867.0,0.12
SUZLON,57.43,0.09
YESBANK,22.74,-0.48
INDUSTOWER,398.75,-0.51
MANKIND,2236.6,-1.11
BSE,2625.3,-1.98
