name,price,change
ASHOKLEY,218.23,3.76
POLYCAB,5999.15,3.64
CUMMINSIND,2938.2,2.99
HDFCAMC,3877.5,2.87
BHARATFORG,1217.05,2.79
COLPAL,2843.5,2.61
IDFCFIRSTB,62.65,2.39
GODREJPROP,2334.55,2.02
CONCOR,770.05,1.82
FEDERALBNK,187.84,1.56
HINDPETRO,356.8,1.48
DIXON,14862.25,1.38
LUPIN,2085.6,1.03
MRF,113694.4,0.95
INDHOTEL,768.15,0.91
PIIND,3482.95,0.76
AUBANK,600.2,0.68
MPHASIS,2874.5,0.24
IDEA,8.99,0.0
INDUSTOWER,345.25,-0.1
SRF,2817.3,-0.49
COFORGE,8264.8,-0.75
PERSISTENT,6007.55,-0.81
AUROPHARMA,1167.15,-1.35
VOLTAS,1244.5,-1.95
