name,price,change
POLICYBZR,1726.7,4.67
IDEA,6.76,3.21
VOLTAS,1268.6,2.36
HINDPETRO,404.9,1.89
LUPIN,1996.0,1.48
BHEL,247.42,1.22
COLPAL,2659.3,1.14
ASHOKLEY,244.61,1.11
CUMMINSIND,2980.9,1.06
HDFCAMC,4815.5,1.05
AUROPHARMA,1204.1,1.03
MPHASIS,2557.6,1.0
MARICO,709.65,0.8
YESBANK,20.98,0.77
COFORGE,8266.0,0.74
POLYCAB,6055.0,0.69
GODREJPROP,2181.0,0.55
PERSISTENT,5670.0,0.41
INDUSTOWER,387.95,0.38
BHARATFORG,1229.0,0.13
SRF,2951.3,0.03
OFSS,8383.5,-0.63
BSE,7305.0,-1.09
MAXHEALTH,1142.1,-1.94
DIXON,15612.0,-5.76
