name,price,change
AUBANK,547.55,1.85
CUMMINSIND,3368.65,1.68
MRF,129999.0,1.52
FEDERALBNK,197.04,1.33
BHARATFORG,1295.2,1.27
GODREJPROP,2890.05,1.19
HINDPETRO,403.7,1.05
ASHOKLEY,219.17,0.87
PERSISTENT,6419.65,0.8
CONCOR,773.5,0.72
IDEA,7.45,0.68
AUROPHARMA,1250.0,0.67
VOLTAS,1697.4,0.65
IDFCFIRSTB,62.05,0.6
COFORGE,9425.6,0.59
LUPIN,2162.65,0.56
MPHASIS,2966.05,0.52
DIXON,18017.55,0.4
INDHOTEL,856.35,0.26
SRF,2274.95,-0.12
HDFCAMC,4255.0,-0.18
PIIND,3800.0,-0.36
INDUSTOWER,334.25,-0.85
POLYCAB,7102.3,-1.06
COLPAL,2712.65,-1.39
