name,price,change
MPHASIS,2717.8,1.71
OFSS,8513.5,1.31
PERSISTENT,5232.5,1.19
COFORGE,1625.4,0.71
POLYCAB,6803.5,0.68
BHEL,222.87,0.64
INDUSTOWER,339.5,0.62
AUROPHARMA,1058.2,0.5
VOLTAS,1245.0,-0.02
LUPIN,1943.8,-0.05
MAXHEALTH,1260.6,-0.21
YESBANK,18.72,-0.27
MARICO,704.1,-0.41
COLPAL,2201.6,-0.49
ASHOKLEY,119.36,-0.55
HINDPETRO,408.05,-0.56
HDFCAMC,5466.0,-0.64
CUMMINSIND,3759.9,-0.85
BSE,2368.7,-1.15
BHARATFORG,1152.4,-1.16
SRF,2846.2,-1.17
DIXON,15828.0,-1.62
POLICYBZR,1827.7,-1.77
IDEA,6.47,-1.97
GODREJPROP,1948.8,-2.11
