name,price,change
HINDPETRO,356.95,6.06
MPHASIS,2429.95,5.38
IDEA,7.62,4.96
AUBANK,542.8,3.34
INDUSTOWER,348.85,2.42
AUROPHARMA,1200.35,2.23
COFORGE,7746.8,2.22
CONCOR,689.65,2.03
GODREJPROP,2143.95,1.66
ASHOKLEY,210.84,1.62
PERSISTENT,5275.55,1.57
LUPIN,2114.7,1.39
DIXON,14056.8,1.09
INDHOTEL,824.7,1.05
SRF,3024.35,1.04
IDFCFIRSTB,56.29,1.04
PIIND,3456.7,1.0
MRF,112050.1,0.85
HDFCAMC,3994.55,0.67
FEDERALBNK,187.3,0.41
COLPAL,2401.1,-0.71
BHARATFORG,1181.3,-1.09
CUMMINSIND,2937.75,-1.77
POLYCAB,4992.3,-1.79
VOLTAS,1429.5,-2.75
