name,price,change
MARICO,707.55,0.22
DIXON,18161.0,0.17
HINDPETRO,424.9,0.14
SRF,2907.1,0.13
VOLTAS,1372.3,-0.03
COLPAL,2319.0,-0.25
INDUSTOWER,358.15,-0.26
CUMMINSIND,3988.9,-0.41
OFSS,9061.5,-0.47
LUPIN,1990.9,-0.8
YESBANK,21.19,-0.89
MPHASIS,2740.9,-0.93
PERSISTENT,5191.5,-0.94
BHEL,236.01,-1.14
POLYCAB,7532.5,-1.15
ASHOKLEY,142.26,-1.24
IDEA,8.59,-1.49
HDFCAMC,5790.0,-1.59
AUROPHARMA,1090.9,-1.71
MAXHEALTH,1133.2,-2.06
BSE,2076.4,-2.16
COFORGE,1623.2,-2.68
BHARATFORG,1209.0,-3.36
POLICYBZR,1735.2,-3.69
GODREJPROP,2019.1,-4.02
