name,price,change
IDEA,8.72,3.93
ASHOKLEY,144.04,3.31
HINDPETRO,424.3,2.8
HDFCAMC,5883.5,0.96
INDUSTOWER,359.1,0.87
YESBANK,21.38,0.8
OFSS,9104.0,0.52
CUMMINSIND,4005.2,0.38
POLICYBZR,1801.6,0.28
DIXON,18130.0,0.27
LUPIN,2007.0,0.13
GODREJPROP,2103.7,0.0
VOLTAS,1372.7,-0.25
BHEL,238.73,-0.36
SRF,2903.2,-0.37
BHARATFORG,1251.0,-0.4
POLYCAB,7620.0,-0.48
PERSISTENT,5240.5,-0.58
AUROPHARMA,1109.9,-0.67
COLPAL,2324.9,-0.85
MAXHEALTH,1157.0,-1.25
MARICO,706.0,-1.51
BSE,2122.2,-1.58
COFORGE,1667.9,-2.85
MPHASIS,2766.6,-3.01
