name,price,change
AUROPHARMA,1194.1,3.29
MARICO,729.25,2.23
LUPIN,1985.3,1.56
MPHASIS,2906.4,0.82
BHEL,259.45,0.72
DIXON,15132.0,0.38
CUMMINSIND,3345.4,0.38
COFORGE,1945.2,0.36
HINDPETRO,437.95,0.31
GODREJPROP,2269.0,0.13
BHARATFORG,1299.6,0.07
SRF,3230.0,-0.06
VOLTAS,1364.9,-0.15
OFSS,8997.0,-0.37
ASHOKLEY,249.45,-0.42
COLPAL,2429.2,-0.66
YESBANK,20.01,-0.69
INDUSTOWER,422.7,-0.72
HDFCAMC,5003.5,-0.82
MAXHEALTH,1290.2,-0.86
PERSISTENT,5875.0,-1.27
POLYCAB,6708.5,-1.45
IDEA,7.35,-1.87
POLICYBZR,1772.7,-2.01
BSE,2643.1,-6.28
