name,price,change
AUROPHARMA,1191.3,3.04
MARICO,728.6,2.14
HINDPETRO,444.6,1.83
GODREJPROP,2304.0,1.67
MPHASIS,2924.2,1.44
LUPIN,1980.9,1.34
BHARATFORG,1314.5,1.22
BHEL,260.15,0.99
OFSS,9109.0,0.87
DIXON,15202.0,0.85
COFORGE,1950.6,0.63
CUMMINSIND,3342.0,0.27
COLPAL,2446.7,0.06
SRF,3230.5,-0.05
INDUSTOWER,424.95,-0.19
VOLTAS,1364.4,-0.19
HDFCAMC,5033.5,-0.23
MAXHEALTH,1298.2,-0.25
ASHOKLEY,249.85,-0.26
YESBANK,20.05,-0.5
POLICYBZR,1794.0,-0.83
PERSISTENT,5896.0,-0.92
POLYCAB,6717.5,-1.32
IDEA,7.36,-1.74
BSE,2635.2,-6.56
