name,price,change
DIXON,17582.0,5.34
MPHASIS,2921.5,4.79
BSE,2180.4,4.02
VOLTAS,1411.9,2.76
POLICYBZR,1816.4,2.58
HINDPETRO,385.25,2.49
YESBANK,19.55,2.36
COFORGE,1764.6,2.34
MAXHEALTH,1181.2,2.33
SRF,2897.8,2.16
OFSS,8472.5,2.16
PERSISTENT,5420.0,2.16
HDFCAMC,5579.5,2.13
BHEL,212.22,2.02
BHARATFORG,1126.4,1.78
CUMMINSIND,3880.1,1.41
COLPAL,2360.2,1.22
ASHOKLEY,128.03,0.83
IDEA,6.54,0.77
MARICO,731.4,0.76
POLYCAB,7144.5,0.75
INDUSTOWER,339.4,0.24
GODREJPROP,1952.2,0.23
LUPIN,1898.0,0.16
AUROPHARMA,1025.0,-0.28
