name,price,change
VOLTAS,1279.5,4.29
GODREJPROP,2040.5,3.27
AUBANK,518.55,3.21
POLYCAB,5588.7,2.79
IDEA,8.27,2.48
INDHOTEL,739.45,2.42
CONCOR,690.85,1.78
PERSISTENT,5880.0,1.43
MPHASIS,2603.85,0.97
COFORGE,7761.85,0.9
INDUSTOWER,340.0,0.88
DIXON,14128.0,0.87
ASHOKLEY,224.14,0.84
HDFCAMC,3760.1,0.6
HINDPETRO,321.2,0.39
PIIND,3174.7,0.29
MRF,109198.5,0.16
IDFCFIRSTB,59.61,0.15
COLPAL,2451.9,0.08
FEDERALBNK,180.08,-0.34
SRF,2720.65,-0.75
BHARATFORG,1066.5,-0.97
CUMMINSIND,2690.0,-0.99
LUPIN,1981.35,-1.6
AUROPHARMA,1130.0,-2.87
