name,price,change
POLICYBZR,1841.4,5.83
OFSS,8665.5,3.54
DIXON,14956.0,3.48
SRF,3046.9,3.13
IDEA,6.91,2.07
COFORGE,1724.5,1.45
YESBANK,21.14,1.34
BSE,2797.1,1.16
HINDPETRO,406.6,1.14
CUMMINSIND,3346.9,0.85
MAXHEALTH,1148.6,0.85
INDUSTOWER,383.35,0.66
POLYCAB,5897.0,0.44
PERSISTENT,5504.0,0.35
BHEL,253.75,0.32
COLPAL,2482.1,0.28
VOLTAS,1229.4,0.11
MPHASIS,2503.3,0.08
BHARATFORG,1270.7,0.02
MARICO,703.05,-0.08
ASHOKLEY,235.62,-0.21
AUROPHARMA,1138.7,-0.45
LUPIN,1944.0,-0.51
GODREJPROP,2263.8,-0.9
HDFCAMC,4739.6,-1.04
