name,price,change
PERSISTENT,5418.0,2.48
BSE,6689.0,1.9
VOLTAS,1265.8,1.56
MAXHEALTH,1114.9,1.37
BHARATFORG,1131.9,1.32
COFORGE,7456.5,1.07
OFSS,8847.5,1.06
DIXON,16574.0,0.97
BHEL,231.9,0.69
MPHASIS,2520.0,0.66
HINDPETRO,392.55,0.09
POLYCAB,5591.0,-0.13
CUMMINSIND,2916.7,-0.13
POLICYBZR,1614.2,-0.19
ASHOKLEY,226.9,-0.25
HDFCAMC,4418.1,-0.25
YESBANK,18.02,-0.39
MARICO,712.0,-0.48
GODREJPROP,2109.1,-0.58
COLPAL,2666.5,-1.04
INDUSTOWER,403.75,-1.07
LUPIN,2082.0,-1.11
SRF,3001.6,-1.27
IDEA,7.27,-2.42
AUROPHARMA,1215.4,-2.55
