name,price,change
AUROPHARMA,1247.55,2.78
LUPIN,2099.1,2.53
IDFCFIRSTB,64.66,1.65
COFORGE,9471.35,0.73
GODREJPROP,3001.05,0.27
INDHOTEL,881.4,0.15
COLPAL,2776.45,0.08
PERSISTENT,6548.25,-0.02
DIXON,18916.2,-0.13
MPHASIS,3176.55,-0.15
PIIND,3884.3,-0.19
IDEA,7.79,-0.26
SRF,2272.05,-0.35
MRF,130411.3,-0.43
CUMMINSIND,3526.3,-0.5
VOLTAS,1757.0,-0.71
AUBANK,558.35,-0.85
POLYCAB,7413.35,-0.93
CONCOR,798.6,-0.95
HDFCAMC,4368.15,-1.06
INDUSTOWER,340.75,-1.47
HINDPETRO,398.05,-2.22
BHARATFORG,1306.45,-2.55
ASHOKLEY,222.83,-3.47
FEDERALBNK,200.03,-4.88
