name,price,change
IDEA,8.2,7.05
GODREJPROP,2036.0,1.86
BSE,2236.3,1.59
BHARATFORG,1236.9,1.14
VOLTAS,1419.1,1.1
YESBANK,21.06,0.96
CUMMINSIND,4059.9,0.73
BHEL,230.01,0.56
MPHASIS,2915.0,0.37
COLPAL,2361.6,0.34
AUROPHARMA,1096.4,0.18
INDUSTOWER,362.5,0.18
SRF,2974.7,0.1
LUPIN,2044.4,0.05
HINDPETRO,398.55,-0.05
POLICYBZR,1802.3,-0.08
ASHOKLEY,133.73,-0.27
DIXON,18045.0,-0.32
OFSS,8944.0,-0.39
HDFCAMC,5770.0,-0.49
POLYCAB,7210.0,-0.61
COFORGE,1752.7,-0.64
MAXHEALTH,1176.2,-0.68
PERSISTENT,5370.0,-0.76
MARICO,726.5,-1.1
