name,price,change
VOLTAS,1447.8,3.23
BHARATFORG,1062.9,2.28
LUPIN,2005.9,1.9
PIIND,3358.7,1.86
AUROPHARMA,1112.25,1.6
SRF,2982.0,1.02
GODREJPROP,1985.6,0.84
ASHOKLEY,198.22,0.81
HDFCAMC,3748.6,0.63
HINDPETRO,325.7,0.62
INDUSTOWER,328.7,0.52
FEDERALBNK,177.48,0.5
MRF,105515.5,0.45
CUMMINSIND,2847.0,0.41
IDEA,6.97,0.29
CONCOR,642.0,0.27
POLYCAB,5012.0,0.18
INDHOTEL,750.25,-0.03
MPHASIS,2201.45,-0.17
COFORGE,7269.9,-0.31
PERSISTENT,5083.5,-0.82
IDFCFIRSTB,52.94,-1.01
DIXON,13177.5,-1.1
COLPAL,2364.8,-1.94
AUBANK,491.5,-2.26
