name,price,change
CUMMINSIND,2965.1,1.5
PIIND,3641.45,1.24
PERSISTENT,6228.6,0.63
IDFCFIRSTB,63.73,0.63
COFORGE,8521.35,0.23
HINDPETRO,343.1,0.06
LUPIN,2185.35,0.01
AUROPHARMA,1191.8,0.0
FEDERALBNK,183.62,-0.14
INDUSTOWER,356.1,-0.54
MPHASIS,2825.65,-0.57
ASHOKLEY,209.79,-0.58
MRF,114128.9,-0.72
CONCOR,730.3,-1.35
COLPAL,2666.1,-1.38
HDFCAMC,3935.65,-1.43
AUBANK,586.25,-1.57
BHARATFORG,1137.7,-1.63
SRF,2894.3,-2.18
GODREJPROP,2250.2,-2.22
IDEA,9.27,-2.83
DIXON,14657.85,-2.94
POLYCAB,5859.0,-2.95
VOLTAS,1351.7,-3.07
INDHOTEL,790.1,-3.16
