name,price,change
DIXON,14367.0,0.87
COLPAL,2398.4,0.69
LUPIN,1954.0,0.51
MARICO,689.7,0.41
GODREJPROP,2461.4,0.23
HINDPETRO,393.95,0.18
INDUSTOWER,391.9,-0.05
BHARATFORG,1297.8,-0.21
VOLTAS,1291.5,-0.21
BHEL,251.8,-0.22
MPHASIS,2687.4,-0.22
ASHOKLEY,233.99,-0.23
YESBANK,19.89,-0.25
COFORGE,1833.5,-0.38
AUROPHARMA,1105.3,-0.4
IDEA,6.56,-0.61
PERSISTENT,6025.5,-0.7
SRF,3074.4,-0.71
OFSS,9656.0,-0.79
HDFCAMC,4943.0,-0.82
POLYCAB,5989.0,-0.87
CUMMINSIND,3277.8,-1.17
BSE,2633.2,-1.17
POLICYBZR,1893.8,-2.89
MAXHEALTH,1181.7,-3.68
