name,price,change
DIXON,14430.0,1.31
COLPAL,2397.8,0.66
LUPIN,1950.1,0.31
MARICO,689.0,0.31
AUROPHARMA,1111.2,0.14
ASHOKLEY,234.59,0.03
YESBANK,19.94,0.0
INDUSTOWER,391.8,-0.08
GODREJPROP,2453.1,-0.11
IDEA,6.59,-0.15
BHARATFORG,1297.0,-0.27
BHEL,251.5,-0.34
SRF,3085.4,-0.36
MPHASIS,2682.6,-0.4
HINDPETRO,391.05,-0.56
BSE,2648.9,-0.58
PERSISTENT,6031.0,-0.61
POLYCAB,5993.5,-0.79
VOLTAS,1283.2,-0.85
OFSS,9637.0,-0.98
COFORGE,1821.0,-1.06
CUMMINSIND,3277.2,-1.18
HDFCAMC,4913.9,-1.4
MAXHEALTH,1185.7,-3.35
POLICYBZR,1879.4,-3.63
