name,price,change
MPHASIS,2406.1,4.35
HINDPETRO,348.15,3.45
IDEA,7.51,3.44
GODREJPROP,2162.75,2.56
AUBANK,536.9,2.22
CONCOR,690.5,2.16
COFORGE,7715.25,1.81
PERSISTENT,5284.0,1.73
PIIND,3476.15,1.57
ASHOKLEY,210.7,1.55
INDUSTOWER,345.5,1.44
MRF,112625.0,1.37
INDHOTEL,826.5,1.27
DIXON,14073.9,1.21
AUROPHARMA,1186.4,1.04
SRF,3020.05,0.9
HDFCAMC,3992.0,0.61
IDFCFIRSTB,56.03,0.57
FEDERALBNK,187.07,0.28
LUPIN,2091.3,0.27
CUMMINSIND,2965.9,-0.83
POLYCAB,5036.1,-0.93
COLPAL,2394.0,-1.0
BHARATFORG,1180.65,-1.14
VOLTAS,1426.3,-2.97
