name,price,change
BHEL,246.09,1.93
MAXHEALTH,1268.6,1.46
SRF,3064.8,0.47
CUMMINSIND,3569.7,0.08
POLYCAB,6920.0,0.01
GODREJPROP,2095.4,-0.13
OFSS,8546.5,-0.27
YESBANK,18.82,-0.37
PERSISTENT,5157.0,-0.4
DIXON,16932.0,-0.41
HDFCAMC,5659.5,-0.45
ASHOKLEY,121.99,-0.5
IDEA,6.8,-0.58
COLPAL,2240.5,-0.61
LUPIN,1868.9,-0.71
MARICO,716.8,-0.9
INDUSTOWER,342.3,-1.01
POLICYBZR,1760.0,-1.17
VOLTAS,1324.9,-1.26
HINDPETRO,402.0,-1.63
MPHASIS,2702.0,-1.65
AUROPHARMA,1071.7,-1.71
BHARATFORG,1155.2,-1.89
COFORGE,1704.0,-2.43
BSE,2392.1,-3.8
