name,price,change
DIXON,14666.3,-0.87
INDUSTOWER,348.2,-1.09
COLPAL,2550.5,-1.11
SRF,2812.15,-1.54
FEDERALBNK,183.67,-1.55
AUBANK,570.7,-1.56
CUMMINSIND,2836.3,-1.87
BHARATFORG,1112.3,-1.98
IDFCFIRSTB,61.64,-2.02
MRF,108716.5,-2.09
HINDPETRO,330.0,-2.45
POLYCAB,5508.05,-2.46
AUROPHARMA,1147.7,-2.5
ASHOKLEY,203.71,-2.58
MPHASIS,2713.6,-2.63
CONCOR,692.45,-2.74
PERSISTENT,5828.35,-2.76
PIIND,3419.6,-2.97
IDEA,8.82,-3.18
INDHOTEL,748.0,-3.7
COFORGE,8096.75,-3.78
GODREJPROP,2025.95,-4.56
LUPIN,2067.6,-4.69
HDFCAMC,3684.45,-4.85
VOLTAS,1292.65,-5.54
