name,price,change
HINDPETRO,409.85,6.44
POLYCAB,5795.0,6.04
POLICYBZR,1669.4,4.76
MAXHEALTH,1131.7,3.84
MARICO,722.65,3.57
COLPAL,2621.0,3.05
VOLTAS,1240.3,2.69
AUROPHARMA,1242.0,2.48
BSE,6453.5,2.33
DIXON,16710.0,2.22
PERSISTENT,5533.0,1.98
HDFCAMC,4465.0,1.87
BHEL,228.72,1.86
CUMMINSIND,2940.2,1.78
ASHOKLEY,224.19,1.68
COFORGE,7496.5,1.55
IDEA,7.15,1.42
LUPIN,2085.3,1.37
INDUSTOWER,384.1,1.27
BHARATFORG,1119.6,1.14
SRF,2980.6,0.35
YESBANK,17.73,0.17
MPHASIS,2456.1,-0.19
OFSS,8634.5,-0.68
GODREJPROP,2219.2,-1.34
