name,price,change
POLYCAB,4925.0,4.49
VOLTAS,1363.5,3.29
DIXON,14357.2,3.02
CUMMINSIND,2793.9,2.79
HDFCAMC,3727.8,2.74
LUPIN,1956.75,2.74
GODREJPROP,1980.5,2.28
INDHOTEL,727.05,1.53
HINDPETRO,298.05,1.46
INDUSTOWER,327.55,1.3
BHARATFORG,1026.6,0.99
AUROPHARMA,1068.6,0.97
SRF,2820.0,0.88
FEDERALBNK,178.79,0.66
MPHASIS,2260.55,0.59
COFORGE,7376.6,0.2
PIIND,2998.6,-0.51
MRF,104735.0,-0.61
IDFCFIRSTB,58.02,-0.63
PERSISTENT,5263.35,-0.76
CONCOR,618.8,-0.79
IDEA,7.48,-0.93
AUBANK,560.35,-0.95
ASHOKLEY,209.92,-1.42
COLPAL,2420.8,-1.78
