name,price,change
ASHOKLEY,150.49,5.58
AUROPHARMA,1213.6,2.53
MUTHOOTFIN,3399.0,2.23
LUPIN,2063.0,1.43
INDUSTOWER,412.5,1.36
DIXON,15514.0,1.35
POLYCAB,7772.5,1.2
INDUSINDBK,873.1,1.01
HDFCAMC,5525.5,0.73
GODREJPROP,2209.6,0.72
PERSISTENT,6162.5,0.46
BSE,2787.0,0.42
MARICO,723.4,0.34
HEROMOTOCO,5546.0,0.22
HINDPETRO,485.95,0.22
CUMMINSIND,4392.6,-0.06
MANKIND,2266.4,-0.16
BHARATFORG,1386.5,-0.19
COFORGE,1823.7,-0.22
YESBANK,22.63,-0.53
SRF,2924.9,-0.56
UNIONBANK,155.09,-0.77
SUZLON,57.92,-0.96
BHEL,284.0,-1.06
POLICYBZR,1753.0,-1.86
