name,price,change
PERSISTENT,5131.0,2.39
MPHASIS,2853.3,2.38
COFORGE,1696.6,2.06
SRF,2934.0,1.62
OFSS,8413.0,1.36
POLICYBZR,1807.4,1.18
CUMMINSIND,4012.0,1.14
INDUSTOWER,346.9,0.81
YESBANK,20.34,0.79
LUPIN,1957.3,0.52
COLPAL,2398.9,0.42
AUROPHARMA,1043.9,0.36
BSE,2353.2,0.3
MAXHEALTH,1152.9,0.29
MARICO,732.5,0.26
DIXON,18002.0,-0.02
IDEA,7.27,-0.27
VOLTAS,1412.3,-0.49
GODREJPROP,1949.7,-0.74
BHEL,214.52,-1.0
HINDPETRO,389.9,-1.02
HDFCAMC,5652.5,-1.05
ASHOKLEY,135.06,-1.62
BHARATFORG,1181.7,-1.75
POLYCAB,7193.0,-1.8
