name,price,change
BHARATFORG,1211.5,6.58
ASHOKLEY,137.4,5.07
BHEL,218.46,2.87
HINDPETRO,393.8,2.66
HDFCAMC,5708.0,2.43
IDEA,7.39,2.21
INDUSTOWER,344.55,2.12
POLYCAB,7342.0,1.58
BSE,2354.9,1.52
CUMMINSIND,3987.6,1.29
SRF,2888.5,1.29
COFORGE,1677.1,1.13
OFSS,8370.5,1.09
DIXON,18032.0,0.99
GODREJPROP,1980.0,0.93
LUPIN,1954.9,0.57
AUROPHARMA,1044.9,0.08
MARICO,731.8,0.01
MPHASIS,2794.9,-0.09
YESBANK,20.32,-0.59
VOLTAS,1423.5,-0.65
MAXHEALTH,1161.6,-0.72
POLICYBZR,1803.7,-1.03
COLPAL,2394.0,-1.21
PERSISTENT,5069.5,-1.22
