name,price,change
DIXON,13564.6,3.71
CUMMINSIND,2863.65,1.59
INDUSTOWER,327.9,1.0
INDHOTEL,755.6,0.83
ASHOKLEY,197.2,0.56
LUPIN,1972.75,0.31
POLYCAB,5017.65,0.18
PIIND,3331.95,-0.05
MPHASIS,2223.8,-0.06
CONCOR,645.55,-0.15
FEDERALBNK,177.25,-0.54
AUROPHARMA,1101.6,-0.57
SRF,2939.95,-0.63
COLPAL,2415.8,-0.69
IDEA,7.02,-0.71
HINDPETRO,325.0,-0.72
COFORGE,7321.05,-1.07
AUBANK,501.4,-1.14
PERSISTENT,5125.0,-1.16
MRF,105998.1,-1.18
HDFCAMC,3722.25,-1.2
IDFCFIRSTB,53.84,-1.45
GODREJPROP,1982.25,-1.78
VOLTAS,1416.75,-1.99
BHARATFORG,1044.9,-4.16
