name,price,change
ASHOKLEY,131.66,2.84
COLPAL,2416.0,2.36
BSE,2229.6,2.26
BHEL,216.6,2.06
GODREJPROP,1986.9,1.78
MARICO,744.15,1.74
VOLTAS,1430.8,1.34
BHARATFORG,1140.8,1.28
YESBANK,19.75,1.02
POLICYBZR,1829.8,0.74
SRF,2916.6,0.65
OFSS,8523.0,0.6
POLYCAB,7183.5,0.55
MPHASIS,2934.1,0.43
COFORGE,1770.4,0.33
PERSISTENT,5437.5,0.32
DIXON,17617.0,0.2
IDEA,6.55,0.15
AUROPHARMA,1025.5,0.05
HINDPETRO,384.5,-0.19
LUPIN,1893.7,-0.23
HDFCAMC,5547.0,-0.58
CUMMINSIND,3851.0,-0.75
MAXHEALTH,1158.9,-1.89
INDUSTOWER,332.25,-2.11
