name,price,change
AUROPHARMA,1158.1,2.76
BHARATFORG,1220.4,2.68
MPHASIS,2774.3,2.61
GODREJPROP,2155.1,1.86
POLYCAB,6962.5,1.83
SRF,3110.0,1.75
BHEL,240.55,1.61
INDUSTOWER,390.55,1.55
BSE,2487.1,1.52
MAXHEALTH,1274.3,1.34
LUPIN,1984.6,1.23
HDFCAMC,5627.5,1.15
VOLTAS,1335.1,1.11
HINDPETRO,425.8,0.92
IDEA,7.19,0.84
PERSISTENT,5176.5,0.52
ASHOKLEY,123.3,0.45
COLPAL,2215.0,0.42
POLICYBZR,1790.1,0.42
YESBANK,19.4,0.36
DIXON,16784.0,0.24
CUMMINSIND,3535.2,0.16
MARICO,698.2,-0.03
OFSS,8664.5,-0.19
COFORGE,1720.5,-0.24
