name,price,change
SRF,2831.15,6.24
AUROPHARMA,1183.15,2.34
IDFCFIRSTB,61.19,2.29
GODREJPROP,2288.4,2.27
ASHOKLEY,210.33,2.08
HINDPETRO,351.6,1.84
CONCOR,756.25,1.8
COLPAL,2771.3,1.44
PIIND,3456.6,0.92
DIXON,14659.85,0.85
IDEA,8.99,0.56
MRF,112622.5,0.26
CUMMINSIND,2852.95,0.14
AUBANK,596.15,0.03
LUPIN,2064.4,-0.18
INDUSTOWER,345.6,-0.32
HDFCAMC,3769.35,-0.43
FEDERALBNK,184.96,-0.66
POLYCAB,5788.45,-0.72
BHARATFORG,1184.05,-1.11
INDHOTEL,761.2,-2.1
PERSISTENT,6056.7,-3.49
MPHASIS,2867.6,-4.71
COFORGE,8327.35,-4.79
VOLTAS,1269.3,-13.89
