name,price,change
COFORGE,8024.5,3.28
POLYCAB,5133.65,2.15
PERSISTENT,5524.05,1.9
AUBANK,558.45,1.53
MPHASIS,2501.55,0.75
MRF,114216.4,0.17
FEDERALBNK,194.79,-0.52
HDFCAMC,4065.95,-0.84
CONCOR,708.7,-1.01
HINDPETRO,358.0,-1.08
SRF,2951.5,-1.33
PIIND,3442.45,-1.43
ASHOKLEY,209.4,-1.47
AUROPHARMA,1187.85,-1.8
IDFCFIRSTB,56.84,-1.81
VOLTAS,1422.35,-1.85
INDHOTEL,825.15,-2.01
BHARATFORG,1175.6,-2.15
LUPIN,2066.95,-2.5
GODREJPROP,2133.7,-2.53
COLPAL,2360.35,-2.72
INDUSTOWER,339.15,-2.84
CUMMINSIND,2962.5,-3.07
IDEA,7.09,-3.41
DIXON,13775.8,-5.7
