name,price,change
OFSS,8633.0,8.0
BHEL,230.92,6.6
PERSISTENT,5802.0,6.6
MPHASIS,2543.1,6.53
COFORGE,8147.5,6.07
HDFCAMC,4510.6,5.6
GODREJPROP,2111.0,5.52
BSE,6904.0,5.05
IDEA,7.0,4.48
DIXON,15864.0,4.44
CUMMINSIND,2844.9,3.97
AUROPHARMA,1205.6,3.54
POLYCAB,5956.0,3.29
POLICYBZR,1671.9,3.21
ASHOKLEY,228.73,3.21
INDUSTOWER,398.65,2.69
VOLTAS,1264.5,2.34
MAXHEALTH,1153.2,2.26
BHARATFORG,1191.7,2.24
COLPAL,2597.0,1.82
YESBANK,20.36,1.7
MARICO,732.85,1.32
HINDPETRO,387.6,0.35
SRF,2988.5,-0.53
LUPIN,2014.2,-1.14
