name,price,change
OFSS,9460.0,3.26
PERSISTENT,5934.5,2.49
MPHASIS,2657.9,2.11
COFORGE,1830.5,2.03
VOLTAS,1310.8,1.89
BHEL,262.6,1.72
DIXON,15022.0,0.72
AUROPHARMA,1169.0,0.68
BSE,3010.0,0.52
LUPIN,2003.2,0.43
GODREJPROP,2466.2,-0.04
COLPAL,2449.0,-0.08
POLYCAB,6136.5,-0.12
INDUSTOWER,394.5,-0.3
CUMMINSIND,3398.3,-0.4
HINDPETRO,406.75,-0.42
BHARATFORG,1339.0,-0.42
ASHOKLEY,241.89,-0.53
YESBANK,20.9,-0.57
MAXHEALTH,1186.3,-0.69
MARICO,699.15,-0.74
SRF,3101.5,-0.79
IDEA,6.96,-1.28
POLICYBZR,1871.9,-1.7
HDFCAMC,5125.7,-1.75
